Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Gleba Fazenda Palhano,3,138,2,3,1680000
Colinas,2,47,1,1,190000
Boa Vista,3,86,1,2,350000
Heimtal,5,239,2,4,700000
Gleba Fazenda Palhano,2,89,1,2,850000
Santa Rosa,3,323,4,5,4350000
Gleba Fazenda Palhano,4,346,5,5,4700000
Vila Filipin,2,50,1,2,270000
Recanto do Salto,3,265,2,4,3950000
Centro,4,300,3,5,1360000
Olímpico,2,45,1,1,185000
Centro,4,157,2,4,695000
Marumbi,2,120,1,1,397000
Bela Suiça,4,427,4,5,5990000
Jardim Santa Alice,3,76,2,2,320000
Recanto do Salto,4,380,4,4,4000000
Jardim Santa Cruz,3,70,1,1,134999
Vila Brasil,3,61,1,1,180000
Parque Leblon,3,160,2,3,450000
Mediterrâneo,5,549,5,1,2900000
Guanabara Parque Boulevard,3,104,2,3,1100000
Centro,4,279,2,5,1500000
Gleba Fazenda Palhano,3,166,2,5,1450000
Gleba Fazenda Palhano,3,87,3,2,1090000
Brasília,4,120,5,4,580000
Gleba Fazenda Palhano,3,130,2,5,1450000
Terras de Santana II,4,350,4,3,1790000
Conjunto Habitacional José Garcia Molina,2,46,1,1,164000
Parigot de Souza 2,2,188,2,2,395000
Recreio,2,50,1,1,160000
Gleba Fazenda Palhano,2,82,2,2,776000
Jardim Itatiaia 2,3,201,2,2,1500000
Jardim Morumbi,3,160,2,2,1400000
Gleba Fazenda Palhano,2,87,2,2,700000
Jardim Maria Celina,3,110,1,1,350000
Gleba Fazenda Palhano,3,111,2,2,1250000
Condomínio Vale do Arvoredo,4,220,2,2,1330000
Pacaembu,3,146,2,2,450000
Boa Vista,2,55,1,1,270000
Jardim América,3,320,1,2,640000
Jardim Continental,3,178,2,2,573000
Centro,3,117,2,3,480000
Jardim Maria Celina,2,42,1,1,210045
Jardim Burle Marx,1,32,1,1,200000
Gleba Fazenda Palhano,3,83,2,1,294123
Centro,3,128,3,2,1400000
Colinas,2,44,1,1,199000
Centro,2,60,1,2,270000
Antares,3,76,1,1,293000
Vivendas do Arvoredo,4,275,4,5,3980000
Gleba Fazenda Palhano,2,81,2,2,880000
Jardim Colúmbia D,3,85,2,2,330000
Brasília,3,100,2,2,420000
Andrade,3,125,2,3,1250000
Esperança,3,230,2,3,2000000
Guanabara Parque Boulevard,3,104,2,3,1100000
Nossa Senhora de Lourdes,2,47,1,1,310000
Gleba Fazenda Palhano,3,122,2,3,1240000
Loteamento Chamonix,3,115,1,1,870000
Centro,2,85,1,2,400000
Cidade Industrial 2,2,45,1,1,220000
Estância Santa Paula,3,244,5,5,2500000
Nossa Senhora de Lourdes,3,65,1,2,235000
Gleba Simon Frazer,3,144,3,4,1175000
Brasília,2,41,1,1,165000
Vânia,3,140,2,2,550000
Gleba Fazenda Palhano,3,120,2,3,1100000
Petrópolis,3,72,2,2,720000
Gleba Fazenda Palhano,2,54,1,1,410000
Caravelle,5,395,5,4,1430000
Jardim Jerônimo Nogueira de Figueiredo,2,60,1,1,135000
Centro,3,71,1,2,525000
Gleba Fazenda Palhano,1,48,1,1,475000
Judith,3,84,1,2,650000
Brasília,2,125,1,1,238000
Gleba Simon Frazer,3,140,4,4,1125000
Coliseu,4,300,4,4,850000
Jardim Roveri,4,260,5,2,799000
Gleba Fazenda Palhano,2,47,1,1,340000
Santa Rosa,3,77,1,2,630000
Gleba Fazenda Palhano,4,209,3,3,2350000
Esperança,3,224,4,5,2900000
Heimtal,3,161,2,4,1050000
Conjunto Habitacional Alexandre Urbanas,3,202,4,4,1790000
Jardim São Paulo II,3,90,2,1,290000
Brasília,2,47,1,1,190000
Jardim Ilha do Mel,2,70,1,1,264210
Vila Siam,3,71,1,2,680000
Santa Rosa,3,246,3,5,3390000
Leonor,3,130,4,2,595000
Jardim Moema,3,75,1,1,290000
Terra Bonita,2,70,2,2,730000
Centro,3,120,2,3,450000
Centro,3,103,1,2,500000
Perobinha,2,2,1,1,90000
Gleba Fazenda Palhano,3,216,4,3,2350000
Brasília,3,74,1,2,580000
Centro,4,107,2,4,630000
Olímpico,2,77,2,3,380000
Gleba Fazenda Palhano,3,130,2,4,1450000
Conjunto Habitacional José Garcia Molina,2,70,1,1,250000
Jardim Santos Paulo,3,112,1,2,460000
Centro,3,90,1,2,500000
Residencial Portal do Sol,3,84,1,2,355000
Conjunto Habitacional Maria Cecília Serrano de Oliveira,3,150,1,4,280000
Centro,3,120,1,1,550000
Jardim Presidente,3,71,1,2,639000
Vila Siam,2,70,2,2,580000
Centro,1,28,1,1,150000
Gleba Fazenda Palhano,1,58,1,2,630000
Jardim Morumbi,2,64,1,1,330000
Gleba Fazenda Palhano,2,89,3,3,850000
Centro,3,128,2,3,1090000
Santa Rosa,3,323,4,4,3850000
Gleba Fazenda Palhano,4,720,4,5,13500000
Colinas,2,65,2,1,320000
Califórnia,2,100,2,2,510000
Jardim Alvorada,3,291,2,3,650000
Centro,2,60,1,1,320000
Gleba Simon Frazer,3,78,2,2,450000
Brasília,3,90,1,2,350000
Centro,2,60,1,1,279997
Conjunto Habitacional Doutor Farid Libos,2,43,1,1,199000
Residencial Professora Madalena Cardoso,3,71,1,1,210000
Alpes,4,335,4,5,990000
Maringá,5,193,2,3,2130000
Jardim Maria Luiza,2,45,1,1,190000
Brasília,2,95,1,2,330000
Califórnia,2,48,1,1,247380
Gleba Fazenda Palhano,2,45,1,1,235000
Gleba Fazenda Palhano,3,83,2,1,850000
Heimtal,3,109,2,3,539000
Gleba Fazenda Palhano,1,51,1,1,720000
Vila Ipiranga,4,120,2,3,700000
Centro,3,107,1,4,550000
Gleba Fazenda Palhano,3,83,2,2,650000
Santa Mônica,3,157,3,3,499000
Centro,3,147,2,4,800000
Centro,4,340,1,2,770000
Judith,2,47,1,1,320000
Vivendas do Arvoredo,3,192,2,5,2650000
Centro,3,150,2,3,700000
Alpes,3,170,2,3,400000
São Vicente,3,66,1,1,459000
Gleba Fazenda Palhano,3,79,2,2,580000
Parque Leblon,3,134,2,3,490000
Gleba Fazenda Palhano,3,79,2,2,590000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,180000
Conjunto Farid Libos,2,200,2,1,191000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,230000
Jardim Montecatini,3,70,1,1,266000
Conjunto Habitacional Santiago II,2,55,1,1,260000
Residencial José B Almeida,3,295,4,3,700000
Caravelle,3,178,3,3,1190000
Mediterrâneo,5,500,4,5,1600000
Centro,3,120,1,2,550000
Alto da Boa Vista,3,160,3,1,450000
Santa Rosa,1,190,2,3,2000000
Gleba Fazenda Palhano,2,92,1,2,1100000
Brasília,2,64,1,1,270000
Parigot de Souza 2,2,45,1,1,199000
Parque Jamaica,2,47,1,1,273990
Gleba Fazenda Palhano,3,93,2,2,790000
Centro,3,70,2,2,610000
Nikko,3,198,3,3,2250000
Portal de Versalhes 1,3,120,1,2,700000
Jardim Arapongas,3,110,2,2,250000
Esperança,3,335,2,5,3590000
Residencial Abussafe,2,144,2,1,429000
Gleba Fazenda Palhano,3,151,2,5,1800000
Esperança,3,280,2,5,2880000
Conjunto Cafezal 1,4,297,1,2,250000
Centro,1,37,1,1,385000
São Lourenço,4,288,2,1,1500000
Centro,3,120,1,3,550000
Vivendas do Arvoredo,4,260,3,5,3500000
Brasília,3,76,2,2,318000
Nova,4,302,3,3,635000
Vila Casoni,5,430,1,1,900000
Nossa Senhora de Lourdes,3,110,2,3,250000
Jardim Itatiaia 2,3,239,4,4,1750000
Brasília,3,184,4,3,625000
Vivendas do Arvoredo,1,500,4,5,3990000
Jardim Ilha do Mel,3,42,3,1,200000
Brasília,3,55,1,1,295020
Boa Vista,2,124,4,2,415000
Terras de Santana II,3,160,4,3,1500000
Jardim Novo Sabará,4,140,2,4,370000
Parque Jamaica,2,72,2,2,590000
Aragarça,3,70,1,2,360000
Jardim Honda 2,2,112,2,1,400000
Jardim Europa,3,67,1,1,220000
Brasília,2,60,1,1,140000
Jardim Montecatini,3,228,2,4,1700000
Brasília,3,125,2,2,350000
Terra Bonita,2,63,1,1,570000
Brasília,2,57,2,1,240000
Gleba Fazenda Palhano,2,73,2,2,570000
Vivendas do Arvoredo,4,414,4,5,4300000
Santa Rosa,2,69,1,2,645000
Centro,3,171,2,5,1000000
Gleba Fazenda Palhano,3,139,2,4,1590000
Jardim Agari,4,138,2,5,819000
Shangri-lá,3,135,4,2,420000
Operária,5,249,4,4,3500000
Centro,3,95,1,3,360000
Gleba Fazenda Palhano,1,44,1,1,270000
Brasília,4,270,4,3,900000
Vila Filipin,2,48,1,2,215000
Gleba Fazenda Palhano,3,69,1,2,570000
Lima Azevedo,3,59,1,1,250000
Residencial Vila Romana,2,125,1,2,555000
San Remo,4,330,3,4,1490000
Colinas,2,78,1,1,290000
Gleba Fazenda Palhano,3,130,2,2,1100000
Jardim do Leste,3,153,3,3,670000
Brasília,2,70,1,2,270000
Vila Larsen 1,3,71,2,2,450000
Gleba Ribeirão Limeiro,2,47,1,1,245000
Conjunto Habitacional Doutor Farid Libos,2,52,1,1,98000
Brasília,3,155,2,4,540000
Mediterrâneo,5,400,4,4,1650000
Campo Belo,3,115,2,4,890000
Centro,3,177,1,2,805000
Heimtal,3,112,2,3,585000
Jardim Santa Cruz,2,44,1,1,130000
Vila Siam,3,71,1,2,580000
Jardim América,2,54,1,1,190000
Jardim Agari,3,65,1,1,159900
São Pedro,3,159,1,2,530000
Cafezal,3,274,2,2,800000
Heimtal,2,87,2,1,250000
Jardim Planalto,3,102,2,1,530000
Colúmbia,3,110,2,3,470000
Centro,3,87,1,3,380000
Vale dos Tucanos,2,44,1,1,300000
Esperança,3,131,1,2,670000
Pacaembu,3,60,1,1,240000
Parque Residencial Joaquim Toledo Piza,5,214,5,5,850000
Guanabara Parque Boulevard,3,80,2,2,690000
Aurora,2,69,1,2,560000
Centro,3,131,1,3,530000
Conjunto Professora Hilda Mandarino,3,120,1,2,193000
Alpes,3,1,1,2,396900
Aurora,2,50,1,1,450000
Portal de Versalhes 1,3,156,3,2,750000
Vila Ipiranga,2,61,1,2,371000
Centro,3,148,2,5,1200000
Conjunto Habitacional Maria Cecília Serrano de Oliveira,2,100,1,1,170000
Gleba Fazenda Palhano,3,130,2,2,1190000
Gleba Fazenda Palhano,2,122,2,3,1350000
Colúmbia,3,112,1,2,420000
Gleba Fazenda Palhano,2,81,2,2,670000
Bela Suiça,5,650,2,5,3500000
Conjunto Habitacional Alexandre Urbanas,3,216,4,4,1550000
Alto da Colina,2,53,1,1,185000
Gleba Fazenda Palhano,3,70,2,2,495000
Parque Jamaica,2,61,1,2,430000
Jardim Agari,4,138,2,4,820000
Conjunto Habitacional Doutor Farid Libos,2,47,1,1,180000
Centro,2,65,1,1,200000
Brasília,3,55,1,1,162000
Brasília,4,157,2,3,680000
Centro,3,168,1,1,530000
Jardim Tókio,3,58,1,1,240000
Brasília,3,186,3,3,425000
Centro,3,85,1,2,280000
Gleba Fazenda Palhano,4,235,3,5,2950000
Gleba Fazenda Palhano,2,64,1,2,615000
Bela Suiça,3,232,4,4,2850000
Jardim São Paulo,2,66,1,1,250000
Gleba Fazenda Palhano,2,112,2,3,1250000
Operária,3,270,3,1,1500000
Jardim Morumbi,2,56,1,2,218820
Gleba Fazenda Palhano,1,58,1,2,640000
Ideal,4,185,4,3,1500000
Jardim da Luz,3,80,1,2,330000
Kennedy,3,80,1,2,630000
Paraíso,3,80,1,1,350000
Judith,2,56,1,1,250000
Residencial Abussafe,3,84,2,2,435000
Boa Vista,3,75,1,1,350000
Parque Jamaica,3,72,1,2,448000
Gleba Fazenda Palhano,3,216,4,5,2500000
Santa Mônica,3,129,3,2,520000
Esperança,3,300,4,1,3000000
Boa Vista,3,83,1,3,290000
Gleba Fazenda Palhano,3,125,2,2,1200000
Jardim Presidente,4,620,5,5,2000000
Jardim São Jorge,5,600,5,5,6000000
Gleba Ribeirão Limeiro,2,43,1,1,200000
Jardim das Américas,3,58,1,1,150000
Gleba Fazenda Palhano,3,130,2,3,995000
Gleba Fazenda Palhano,4,446,4,5,4200000
Centro,2,69,1,1,350000
Brasília,1,49,1,1,140000
Jardim Morumbi,3,199,4,3,1420000
Gleba Fazenda Palhano,3,68,2,2,460000
Centro,3,120,1,2,583000
Gleba Fazenda Palhano,4,446,4,5,4300000
Brasília,4,285,4,4,850000
São Lourenço,3,118,2,1,215000
Tucano,4,343,4,5,1500000
Brasília,3,173,3,2,425000
Califórnia,2,213,1,1,500000
Califórnia,3,216,2,3,990000
Brasília,3,94,2,1,550000
Brasília,3,77,1,2,392000
Centro,3,67,1,2,595000
Jardim do Leste,3,110,2,2,350000
Lago Parque,4,240,4,4,990000
Guanabara Parque Boulevard,3,104,2,3,980000
Operária,4,190,4,3,1300000
Tietê,2,42,1,1,145000
Estância Santa Paula,4,357,4,4,3500000
Esperança,4,283,4,5,3200000
Coliseu,3,127,2,3,550000
Esperança,5,283,4,5,3200000
Califórnia,3,172,2,1,480000
Jardim Montecatini,3,78,1,1,395000
Vale dos Tucanos,3,77,1,1,490000
Gleba Fazenda Palhano,3,78,2,2,710000
Conjunto Farid Libos,3,124,2,2,270000
Santa Rita 1,4,102,1,3,340000
Centro,3,117,1,3,470000
Gleba Fazenda Palhano,3,126,2,3,1400000
Centro,3,90,2,2,435000
Jardim Pérola,2,250,1,1,1750000
Gleba Fazenda Palhano,4,514,5,5,3500000
Gleba Fazenda Palhano,2,89,2,3,880000
Gleba Fazenda Palhano,2,78,1,2,900000
Jardim Presidente,2,71,1,2,650000
Terra Bonita,2,62,1,2,620000
Gleba Fazenda Palhano,2,94,2,2,845000
Petrópolis,4,167,1,2,850000
Brasília,3,150,5,2,390000
Vivendas do Arvoredo,3,183,4,4,2400000
Nova Olinda,2,47,1,1,190000
Jardim Morumbi,2,79,2,2,309900
Gleba Fazenda Palhano,3,179,2,5,1730000
Centro,3,64,1,1,280000
Gleba Fazenda Palhano,2,45,1,1,280000
Guanabara,4,378,4,5,7200000
Jardim Vilas Boas,3,56,1,1,170000
Arco Íris,3,150,2,1,899030
Centro,3,86,2,2,780000
Jardim Adriana I,3,90,4,1,450000
Gleba Simon Frazer,3,144,4,4,1175000
Leonor,2,46,1,1,150000
Jardim Santa Cruz,3,250,2,2,220000
Esperança,3,220,2,3,1680000
Aurora,4,419,4,5,5200000
Centro,2,86,2,2,720000
Residencial Vila Romana,3,72,1,1,260000
Brasília,2,89,2,2,850000
Terra Bonita,2,84,1,2,896000
Santa Rosa,3,245,3,4,3550000
Ouro Branco,3,150,2,3,550000
Brasília,4,193,5,3,700000
Jardim Burle Marx,4,118,2,3,850000
Jardim Belo Horizonte,3,90,1,2,400000
Gleba Fazenda Palhano,3,77,2,2,655000
Jardim Presidente,3,71,1,2,640000
Santa Izabel,3,89,2,2,290000
Giovani Lunardelli,3,144,4,3,599000
Portal de Versalhes 1,2,55,1,1,230000
Brasília,3,125,4,4,399000
Brasília,3,250,3,2,280000
Ideal,2,60,1,1,280000
Parigot de Souza 2,2,80,2,2,175000
Residencial Santa Clara,3,114,4,2,935000
Colinas,2,44,1,1,215000
Colinas,2,61,2,2,270000
Monte Belo,3,230,3,1,750000
Champagnat,3,259,4,3,1260000
Cafezal,3,100,1,3,450000
Jardim São Paulo II,3,64,1,1,220000
Centro,2,50,1,1,295000
Centro,3,136,1,2,430000
Santa Rosa,3,245,3,5,2300000
Residencial Professora Madalena Cardoso,3,63,1,1,232000
Leonor,2,57,1,1,255000
Aragarça,3,155,4,2,1300000
Gleba Fazenda Palhano,4,346,4,5,6500000
Vale dos Tucanos,2,45,1,1,195000
Cidade Industrial 2,2,41,1,1,200000
Condominio Residencial Habitten Santa Regina,2,120,2,3,240000
Califórnia,3,110,4,3,670000
Gleba Fazenda Palhano,3,130,2,3,1350000
Colina Verde,4,302,4,3,1650000
Jardim Agari,3,93,1,3,515000
Hedy,3,181,2,1,650000
Gleba Fazenda Palhano,3,216,4,5,2400000
Gleba Fazenda Palhano,3,248,4,3,3500000
Brasília,2,47,1,1,180000
Esperança,4,350,5,4,3800000
Colúmbia,3,84,1,2,370000
Jardim Burle Marx,1,32,1,1,200000
Centro,3,162,1,3,645000
Parque Residencial Alcântara,3,491,4,3,2500000
Igapó,2,64,1,2,140000
Centro,3,85,2,2,680000
Jardim Shangri-la A,3,67,1,1,400000
Esperança,3,292,4,5,3200000
Vila Shimabokuro,2,58,1,1,265000
Califórnia,3,69,1,1,480000
Parque Residencial Alcântara,4,470,4,4,1700000
Residencial José Lázaro Gouvea,3,318,4,5,3500000
Rodocentro,2,50,1,1,145000
Centro,4,155,2,3,500000
Califórnia,3,216,2,3,990000
Brasília,4,175,4,3,753000
Antares,3,78,1,1,280000
Santa Rosa,4,209,3,3,2400000
Guanabara Parque Boulevard,3,89,2,2,250000
Residencial Abussafe,3,120,2,2,450000
Cafezal,3,300,2,1,435000
Terra Bonita,3,290,4,5,2500000
Messiânico,3,139,2,1,490000
Brasília,3,98,2,2,480000
Jardim Portal de Itamaracá,3,84,2,2,350000
Ouro Verde,2,110,2,2,280000
Gleba Fazenda Palhano,3,74,1,2,590000
Guanabara Parque Boulevard,2,89,2,2,900000
Mediterrâneo,5,400,4,5,1600000
Gleba Fazenda Palhano,3,74,1,2,590000
Residencial Quadra Norte,2,69,2,1,265000
Conjunto Habitacional Doutor Farid Libos,2,48,1,1,165000
Bela Suiça,2,69,2,2,565000
Centro,3,107,1,2,580000
Centro,3,204,2,5,1650000
Conjunto Habitacional Alexandre Urbanas,4,204,4,5,1650000
Jardim Morumbi,3,120,1,2,290000
Gleba Fazenda Palhano,3,130,2,2,1240000
Esperança,4,500,3,5,3900000
Gleba Fazenda Palhano,3,160,2,3,1080000
Jardim do Lago,3,217,2,5,1850000
Santa Izabel,2,48,1,1,155000
Jardim Jerônimo Nogueira de Figueiredo,1,67,3,1,350000
Gleba Fazenda Palhano,2,44,1,1,270000
Centro,3,80,1,3,330000
Aragarça,2,95,1,2,420000
Leonor,2,131,4,1,460000
Conjunto Habitacional Santiago II,3,100,2,2,400000
Gleba Fazenda Palhano,3,200,3,5,1950000
Centro,3,90,1,2,440000
Conjunto Café,3,161,4,2,480000
Cláudia,2,47,1,1,279000
Jardim Montecatini,3,75,1,2,375000
Gleba Fazenda Palhano,2,214,3,5,3300000
Vila Brasil,2,55,1,1,360000
Residencial Professora Marieta,2,160,2,2,600000
Parigot de Souza 2,3,82,1,2,299760
Terra Bonita,3,226,4,4,1650000
Brasília,2,47,1,1,371000
Brasília,2,51,1,1,365000
Santa Rosa,3,127,2,5,1475000
Leonor,2,99,2,1,295000
Gleba Fazenda Palhano,3,87,1,2,850000
Alpes,3,321,4,4,980000
Ricardo,3,84,2,2,280000
Santiago,4,180,2,2,399000
Jardim Shangri-la A,3,67,2,2,540000
Vila Larsen 1,3,66,1,1,330000
Gleba Fazenda Palhano,3,200,3,5,1890000
Bela Suiça,3,74,1,2,481000
Moradias do Cabo Frio,2,119,3,3,190000
Gleba Fazenda Palhano,2,100,2,3,1240000
Andrade,3,124,2,3,1298000
Bela Suiça,4,232,3,5,3500000
Brasília,3,209,3,2,720000
Industrial,3,99,2,3,390000
Centro,2,45,1,1,250000
Campo Belo,4,173,2,4,890000
Gleba Fazenda Palhano,3,124,3,2,1350000
Gleba Simon Frazer,3,144,2,4,950000
Brasília,2,46,1,1,276000
Bom Retiro,2,90,4,1,250000
Gleba Fazenda Palhano,4,225,3,5,2795625
Gleba Fazenda Palhano,4,445,4,5,4300000
Centro,3,70,1,1,200000
Judith,3,97,2,1,620000
Brasília,1,125,1,1,220000
Centro,3,67,1,2,529900
Conjunto Habitacional Santiago II,3,59,1,2,230000
Gleba Fazenda Palhano,2,65,2,1,650000
Jardim Moema,3,70,1,1,290000
Conjunto Habitacional Alexandre Urbanas,3,152,4,3,1350000
Centro,3,70,1,2,630000
Gleba Fazenda Palhano,3,346,4,4,6500000
Vila Larsen 1,3,75,1,1,308000
Gleba Fazenda Palhano,4,680,4,5,5850000
Centro,3,95,1,2,360000
Brasília,2,81,1,2,595000
Gleba Fazenda Palhano,2,54,1,1,359000
Jardim Vale do Cedro,3,160,3,2,585000
Esperança,3,300,4,5,3950000
Jardim Morumbi,3,94,1,3,330000
Jardim Agari,3,197,3,3,450000
Gleba Fazenda Palhano,3,216,4,5,2350000
Gleba Fazenda Palhano,4,288,4,4,3750000
Jardim Athenas,3,160,1,2,350000
Conjunto Semiramis Barros Braga,3,72,2,1,280000
Recanto do Salto,3,286,4,5,3200000
Brasília,3,130,2,5,1395000
Centro,2,64,1,1,235000
Guanabara,4,388,4,5,6950000
Brasília,3,200,2,2,250000
Vila Santa Terezinha,2,64,1,2,430000
Terra Bonita,2,84,2,2,780000
Rodocentro,3,360,2,3,1200000
Santa Mônica,3,93,1,2,680000
Gleba Fazenda Palhano,3,236,4,4,2390000
Esperança,3,240,4,4,2450000
Ernani Moura Lima,2,60,1,1,220000
Santa Mônica,3,145,3,3,690000
Recanto do Salto,4,198,4,4,2300000
Andrade,3,124,2,3,1250000
Bandeirantes,3,74,2,2,360000
Jardim Jóquei Club,2,40,1,1,160000
Gleba Fazenda Palhano,2,45,1,1,240000
Brasília,2,73,2,2,375000
Ideal,3,71,2,2,260000
Estância Santa Paula,4,198,4,4,2300000
Centro,3,90,1,2,550000
Gleba Fazenda Palhano,2,59,1,1,375000
Brasília,3,79,1,2,550000
Gleba Fazenda Palhano,2,74,1,2,780000
Jardim Indianápolis,3,80,1,1,300000
Jardim Maria Luiza,2,45,1,1,145000
Jardim do Lago,3,212,2,5,1850000
Conjunto Habitacional Doutor Farid Libos,2,47,1,1,230000
Vila Fujita,3,148,2,3,770000
Vila Santa Terezinha,2,51,1,1,355000
Jardim Morumbi,3,146,2,5,1000000
Gleba Ribeirão Limeiro,2,44,1,1,235000
Centro,1,43,1,1,410000
Gleba Fazenda Palhano,3,81,1,2,699000
Brasília,2,72,1,1,265000
Jardim Morumbi,3,215,2,4,1690000
Terras de Santana II,4,316,4,4,2500000
Centro,4,300,2,5,1600000
Gleba Fazenda Palhano,2,121,2,4,1500000
Vila Brasil,2,55,1,2,340000
Esperança,3,270,4,5,1790000
Brasília,2,44,1,1,180000
Gleba Fazenda Palhano,3,120,2,3,1050000
Jardim Montecatini,3,80,2,1,395000
Jardim América,3,320,5,3,680000
Conjunto Residencial Marajoara,2,45,1,1,140000
Gleba Fazenda Palhano,3,99,2,2,920000
Vera Cruz,3,100,1,2,399000
Jardim Continental,2,130,3,3,440000
Terra Bonita,3,75,1,2,555000
Jardim Vale Verde,3,80,2,2,270000
Recanto do Salto,4,350,3,5,3980000
Brasília,2,67,2,1,250000
Jardim São Tomás,3,61,4,1,447000
Jardim das Américas,2,58,1,1,140000
Gleba Ribeirão Limeiro,2,49,1,1,270000
Heimtal,3,90,2,2,540000
Jardim Vale do Cedro,3,160,2,2,585000
Brasília,3,150,4,4,1050000
Andrade,5,390,4,2,1300000
Igapó,1,96,1,1,358100
Gleba Fazenda Palhano,3,182,2,3,1050000
Nova Olinda,2,56,1,1,125000
Brasília,2,45,1,1,160000
Mediterrâneo,4,500,4,2,1700000
Jardim Morumbi,2,52,1,1,230000
Brasília,3,131,4,3,499000
Dom Pedro I,5,450,5,2,1180000
Brasília,2,70,1,1,300000
Centro,4,363,2,5,1600000
Parque Jamaica,3,71,1,2,495000
Campo Belo,3,245,4,3,850000
Jardim Guararapes,3,156,2,2,869000
Universitário,3,160,3,3,800000
Centro,4,211,2,4,920000
Esperança,5,550,5,5,5000000
Jardim Londrilar,3,146,2,2,799999
Jardim Bandeirantes,3,62,1,2,160000
Jardim Planalto,3,111,2,2,540000
Guanabara Parque Boulevard,3,104,2,4,980000
Parque Residencial Porto Serguro 2,3,180,2,4,550000
Messiânico,3,170,2,3,960000
Ricardo,2,50,1,1,150000
Jardim Planalto,3,111,3,2,530000
Jardim do Leste,3,153,2,1,670000
Jardim dos Estados,2,80,1,2,320000
Esperança,4,497,3,5,5900000
Conceição,3,70,1,2,339000
Colina Verde,4,650,4,5,2250000
Paraíso,2,51,1,1,165000
Bandeirantes,3,85,1,2,480000
Gleba Fazenda Palhano,3,151,2,5,1900000
Jardim Tropical,2,70,1,1,299320
Vila Ipiranga,2,56,1,1,339900
Rodocentro,3,277,3,5,2590000
Progresso,2,104,1,2,185000
Gleba Fazenda Palhano,2,87,1,2,750000
Bela Suiça,3,156,2,4,1700000
Gleba Fazenda Palhano,3,82,2,2,785000
Brasília,2,48,1,1,265000
Bela Vista,3,77,1,2,370000
Andrade,3,55,1,1,280000
Gleba Fazenda Palhano,3,81,2,2,730000
Jardim Roveri,2,60,4,1,600000
Centro,4,405,3,3,2300000
Gleba Ribeirão Limeiro,2,44,1,1,235000
Jardim Morumbi,3,175,2,3,1500000
Santa Izabel,2,48,1,1,205000
Jardim Shangri-la A,4,319,3,5,1300000
Esperança,5,426,4,2,4900000
Califórnia,3,55,1,1,180000
Gleba Fazenda Palhano,3,185,2,1,1880000
Centro,3,123,2,3,550000
Gleba Fazenda Palhano,3,131,2,5,1600000
Esperança,5,480,3,5,7800000
Conjunto Parigot de Souza 1,3,130,3,1,360000
Gleba Fazenda Palhano,3,110,3,4,1350000
Luiz de Sá,3,68,1,1,170000
Heimtal,3,87,2,2,280000
Centro,2,58,1,1,450000
Centro,4,171,2,4,870000
Vera Cruz,3,115,2,2,499000
Gleba Fazenda Palhano,4,231,3,5,1850000
Ouro Verde,2,45,1,1,185000
Gleba Fazenda Palhano,3,181,3,5,1950000
Brasília,3,68,1,2,530000
Jardim Morumbi,3,183,4,1,1480000
Jardim do Leste,3,226,3,3,949890
Jardim Marissol,3,200,1,3,300000
Parque Jamaica,2,49,1,1,160000
Brasília,4,200,4,3,680000
Alpes,2,67,2,1,250000
Jardim Tókio,3,58,1,1,220000
Centro,1,37,1,1,160000
Parque Residencial Alcântara,3,412,4,5,2200000
Vila Larsen 1,2,63,2,1,440000
Residencial José Lázaro Gouvea,3,69,2,2,509560
Ouro Verde,2,48,1,1,225000
Jardim Tókio,4,116,4,3,550000
Messiânico,3,88,2,2,569000
Colúmbia,2,83,2,2,490000
Conjunto Residencial Marajoara,2,46,1,1,160000
Vivendas do Arvoredo,4,275,2,5,3500000
Gleba Fazenda Palhano,2,45,1,1,240000
Guanabara,4,378,4,5,5800000
Pacaembu,3,110,2,2,330000
Gleba Fazenda Palhano,2,74,1,2,620000
Portal de Versalhes 2,4,264,2,4,950000
Terra Bonita,3,70,1,1,565000
Terra Bonita,2,63,2,2,480000
Jardim Higienópolis,2,138,2,1,550000
Gleba Fazenda Palhano,3,113,2,4,1300000
Vila Santa Terezinha,2,51,1,1,360000
Conjunto Farid Libos,3,120,1,1,250000
Brasília,3,75,1,1,328000
Marumbi,2,79,1,2,320000
Centro,3,204,3,5,700000
Jardim Alvorada,3,220,1,1,165000
Conjunto Residencial Marajoara,2,45,1,1,180000
Vila Ipiranga,3,126,2,3,380000
Residencial Abussafe,3,84,1,2,440000
Brasília,4,480,2,5,2400000
Gleba Fazenda Palhano,2,47,1,1,300000
Gleba Fazenda Palhano,3,236,3,1,2790000
Gleba Fazenda Palhano,3,181,2,5,2080000
Gleba Fazenda Palhano,2,81,1,2,709460
Esperança,5,314,4,2,3350000
Quebec,5,779,4,5,3050000
Esperança,3,216,4,4,2350000
Conjunto Habitacional Alexandre Urbanas,3,175,2,2,480000
Gleba Fazenda Palhano,3,173,2,3,2100000
Jardim Bandeirantes,3,54,1,1,150000
Brasília,3,90,2,2,365000
Gleba Fazenda Palhano,3,122,2,2,1275000
Esperança,4,312,4,2,3500000
Centro,3,74,1,3,350000
Parque Jamaica,3,225,2,2,1500000
Jardim Morumbi,3,98,1,2,475000
