Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Jardim Belo Horizonte,3,87,1,2,400000
Gleba Fazenda Palhano,3,286,4,5,3099000
Conjunto Habitacional Doutor Farid Libos,2,53,1,1,180000
Centro,3,117,1,3,470000
Conjunto Habitacional João Turquino,2,46,1,1,180000
Brasília,3,180,3,2,370000
Parque Residencial Michael Licha,3,84,1,2,349670
Jardim São Paulo II,2,63,1,2,250000
Cafezal,3,100,1,3,450000
Bandeirantes,2,160,2,2,600000
Jardim Tókio,3,116,2,1,530000
Califórnia,3,188,5,3,400000
Vila Glória,3,115,4,1,213000
Jardim Maria Luiza,2,44,1,1,180000
Gleba Ribeirão Limeiro,2,47,1,1,300000
Jardim Jóquei Club,2,50,1,1,185000
Gleba Fazenda Palhano,3,181,2,5,2790000
Brasília,3,76,1,2,280000
Pacaembu,3,171,5,3,550000
Recanto do Salto,3,250,2,4,2000000
Jardim Montecatini,3,260,4,1,2450000
Gleba Fazenda Palhano,3,122,2,2,1120000
Centro,1,39,1,1,250000
Coroados,3,125,2,3,550000
Colúmbia,3,99,1,2,380000
Parque Residencial Joaquim Toledo Piza,3,112,1,1,300000
Jardim Presidente,3,71,2,2,759000
Centro,3,90,2,2,340000
Jardim Planalto,3,111,2,2,540000
Parque Residencial Michael Licha,3,84,1,2,335000
Gleba Fazenda Palhano,3,96,2,2,650000
Jardim Strass,2,50,1,1,125000
Colinas,2,54,1,1,180000
Centro,3,95,1,2,360000
Santa Rita 1,3,102,2,2,285000
Jardim Palermo,2,79,2,1,250000
Residencial Abussafe,3,120,1,2,450000
Leonor,2,63,4,1,274560
Ricardo,2,64,2,1,265000
Jardim Agari,3,55,1,1,160000
Recanto do Salto,3,287,4,5,3400000
Brasília,2,48,1,1,159900
Conjunto Farid Libos,2,70,1,1,254000
Jardim Agari,3,77,1,1,318000
Guanabara,4,383,4,5,6950000
Jardim Maria Celina,2,47,1,1,134000
Conjunto Habitacional Milton Gavetti,2,80,2,1,220000
Andrade,3,55,1,1,280000
Andrade,3,72,1,2,530000
Antares,3,66,1,2,240000
Jardim São Francisco de Assis,3,152,5,2,485000
Gleba Fazenda Palhano,3,75,1,2,675000
Brasília,3,120,2,2,450000
Esperança,4,433,5,5,3750000
Parque Jamaica,3,75,1,2,380000
Jardim Agari,3,108,1,3,415000
Barra Grande,3,191,5,3,800000
São Vicente,2,55,1,2,245000
São Vicente,3,120,2,1,440000
Gleba Simon Frazer,3,163,2,3,1300000
Centro,3,100,1,3,430000
Jardim Montecatini,2,80,2,3,310000
Gleba Fazenda Palhano,3,221,4,5,2499000
Brasília,3,150,2,1,399900
Gleba Fazenda Palhano,2,221,4,5,2554500
Jardim ltaparica,4,170,2,1,373000
Gleba Fazenda Palhano,3,68,2,2,460000
Colinas,3,130,1,1,390000
Parque Residencial Joaquim Toledo Piza,1,38,1,1,155000
Terra Bonita,3,67,1,1,380000
Brasília,2,78,2,2,340000
Gleba Ribeirão Limeiro,2,45,1,1,250000
Brasília,2,50,1,1,170000
Aurora,3,69,1,2,480000
Terras de Santana II,3,185,4,4,1690000
Jardim dos Estados,2,80,1,1,305000
Nossa Senhora de Lourdes,2,81,1,2,255000
Brasília,2,67,2,1,250000
Colúmbia,2,63,1,1,245000
Gleba Fazenda Palhano,3,169,2,4,1290000
Gleba Fazenda Palhano,3,122,2,3,1299000
Conjunto Vivi Xavier,2,100,1,1,190000
Antares,3,76,1,2,293000
Jardim São Vicente Palloti,3,47,1,2,319000
Canaã,5,445,3,3,2200000
Esperança,4,297,5,5,2990000
Parque Jamaica,3,71,1,2,490000
Aurora,2,64,1,2,550000
Santa Rosa,3,108,2,2,1200000
Santa Rosa,3,207,3,5,2300000
Caravelle,4,265,4,4,1200000
Shangri-lá,2,46,5,1,350000
Esperança,3,290,2,5,2800000
Esperança,3,216,2,5,2350000
Jardim do Sol,2,132,2,1,340000
Guanabara,4,385,5,5,3300000
Centro,3,75,1,2,579480
Tucano,4,804,5,5,5000000
Jardim União da Vitória II,2,70,1,1,130000
Leonor,2,44,1,1,110000
Gleba Fazenda Palhano,3,151,2,4,1780000
Cidade Industrial 2,2,41,1,1,200000
Bela Suiça,3,115,2,2,1180000
Brasília,3,127,2,5,1230000
Residencial Portal do Sol,3,90,2,2,435520
Brasília,3,97,2,2,380000
Brasília,2,38,1,1,200000
Nova Olinda,2,50,1,1,160000
Jardim Maria Celina,3,85,1,2,285000
Brasília,3,70,1,1,278000
Parque Residencial Joaquim Toledo Piza,3,154,1,1,300000
Jardim Neman Sahyun,3,180,2,2,350000
Gleba Fazenda Palhano,2,54,1,1,440000
Vitória,3,119,2,2,520000
Conjunto Habitacional Alexandre Urbanas,2,140,4,3,890000
Gleba Fazenda Palhano,3,68,1,2,515000
Jardim Higienópolis,3,300,3,3,1250000
Gleba Fazenda Palhano,3,81,1,2,750000
Centro,2,78,1,2,420000
Jardim Tropical,3,100,2,2,330000
Brasília,2,80,1,2,194000
Esperança,3,300,2,3,1900000
Jardim do Lago,4,217,2,5,1650000
São Pedro,2,45,1,1,185000
Jardim dos Estados,4,328,2,2,400000
Jardim Indianápolis,3,63,2,1,250000
Jardim Morumbi,2,57,1,2,250000
Heimtal,3,47,2,2,285000
Santa Mônica,3,140,4,3,675000
Cidade Industrial 2,2,41,1,1,165900
Centro,5,290,3,3,3200000
Esperança,5,497,4,5,7000000
Brasília,2,76,1,2,280000
Ideal,3,200,2,4,1780000
Quebec,4,359,4,1,1600000
Esperança,5,330,4,5,3000000
Centro,1,40,1,1,175000
Parque Residencial Joaquim Toledo Piza,3,130,2,1,695000
Conjunto Habitacional Santiago II,3,55,1,1,285000
Jardim Higienópolis,5,141,1,1,900000
Gleba Fazenda Palhano,2,85,1,2,880000
Jardim Palermo,3,164,1,3,460000
Centro,3,90,1,3,410000
Jardim do Sol,3,82,2,2,650000
Gleba Simon Frazer,3,77,2,2,450000
Gleba Fazenda Palhano,3,146,2,3,1722000
Vila Santa Terezinha,2,51,1,1,370000
Sabará I,3,250,4,3,525000
Gleba Fazenda Palhano,3,79,2,2,750000
Jardim Palmas,4,151,4,2,350000
Esperança,2,41,1,1,220000
Cidade Industrial 2,2,47,1,1,280000
Brasília,2,48,1,1,190000
Jardim Viena,3,147,5,2,410000
Jardim São Francisco de Assis,3,152,5,2,485000
Leonor,1,131,1,1,420000
Gleba Fazenda Palhano,3,77,1,2,540000
Brasília,2,55,1,1,139000
Terra Bonita,3,80,1,2,810080
Santa Rita 1,3,100,1,1,240000
Jardim Morumbi,4,273,2,3,1495000
Jardim Maria Luiza,2,45,1,1,155000
Jardim Alvorada,3,87,1,1,370000
Gleba Fazenda Palhano,3,75,1,2,595000
Tarobá,2,62,1,1,270000
Terra Bonita,3,88,2,2,640000
Gleba Simon Frazer,3,167,2,1,900000
Guanabara,4,378,4,5,5900000
Califórnia,3,126,2,1,290000
Cafezal,3,68,1,1,295000
Vitória,3,69,1,2,655000
Vila Larsen 1,3,66,1,2,350000
Parque Residencial Joaquim Toledo Piza,4,140,3,3,375000
Jardim Jóquei Club,2,46,1,1,230000
Gleba Fazenda Palhano,3,185,4,5,2200000
Centro,3,120,1,2,583000
Parque Residencial Joaquim Toledo Piza,3,130,2,2,420000
Brasília,2,110,1,1,370000
Gleba Fazenda Palhano,3,70,1,1,350000
Califórnia,2,100,1,3,419000
Vila Brasil,2,65,1,2,380000
Gleba Fazenda Palhano,2,67,1,2,530000
Centro,1,45,1,1,195000
Colúmbia,2,69,2,2,300000
Centro,3,460,1,4,3000000
Brasília,3,96,1,2,580000
Vila Brasil,2,54,1,2,330000
Santa Rosa,4,207,3,5,2800000
Gleba Fazenda Palhano,3,126,2,3,1395000
Residencial Santa Clara,4,234,2,4,1300000
Gleba Fazenda Palhano,3,139,2,4,1590000
Jardim Tókio,2,70,1,2,280000
Petrópolis,3,78,1,1,620000
Gleba Fazenda Palhano,3,179,2,4,2000000
Brasília,2,46,1,1,270000
Quebec,3,150,2,2,950000
Brasília,3,118,1,2,290000
Ouro Verde,3,113,2,2,340000
Conjunto Vivi Xavier,3,140,5,1,255000
Centro,3,89,1,1,370000
Brasília,3,140,2,4,1150000
Gleba Fazenda Palhano,3,64,1,2,550000
Vivendas do Arvoredo,4,400,4,1,5250000
Gleba Fazenda Palhano,3,200,2,5,1900000
Alpes,2,67,2,1,250000
Brasília,3,67,2,2,370000
Brasília,3,71,1,2,570000
Centro,3,87,1,2,220000
Heimtal,3,51,1,1,165000
Industrial,2,47,1,1,130000
Brasília,2,80,2,2,290000
Parque Residencial Joaquim Toledo Piza,3,112,1,2,300000
Brasília,3,160,2,3,660000
Aurora,3,69,1,2,430000
Gleba Fazenda Palhano,3,181,2,4,2790000
Brasília,2,49,1,1,197000
Parque Residencial Joaquim Toledo Piza,3,130,2,1,695000
Vivendas do Arvoredo,4,429,5,5,5500000
Centro,3,156,2,4,879220
Centro,2,42,1,2,300000
Gleba Fazenda Palhano,3,181,2,4,2500000
Brasília,3,81,2,2,690000
Leonor,3,200,2,1,285000
Loteamento Chamonix,2,144,2,3,669330
Centro,1,43,1,1,215000
Conjunto Residencial Marajoara,3,90,2,3,378000
Colinas,2,48,1,1,220000
Shangri-lá,4,69,2,1,280000
Cláudia,4,141,2,3,580000
São Pedro,3,251,2,2,650000
Bela Suiça,3,232,3,4,2600000
Gleba Fazenda Palhano,3,110,3,3,1100000
Jardim dos Estados,3,130,2,1,485000
Centro,3,111,1,3,395000
Jardim Shangri-la A,3,211,1,4,1200000
Quebec,4,211,2,3,900000
Dom Pedro,4,115,4,3,690000
Gleba Fazenda Palhano,1,45,1,2,535000
Guanabara Parque Boulevard,3,91,1,2,698000
Gleba Fazenda Palhano,3,179,3,5,1890000
Jardim Guararapes,3,155,2,2,869000
Jardim das Américas,3,63,1,1,175000
Gleba Fazenda Palhano,3,236,4,5,2390000
Nossa Senhora de Lourdes,2,55,1,2,300000
Gleba Fazenda Palhano,3,81,2,2,750000
Gleba Fazenda Palhano,2,45,1,1,280000
Parque Leblon,3,134,2,3,490000
Centro,3,95,2,3,550000
Gleba Fazenda Palhano,3,122,2,3,1245000
Jardim Burle Marx,3,130,2,2,810000
Gleba Fazenda Palhano,3,103,2,2,900000
Centro,3,109,1,2,440000
Califórnia,2,82,2,1,330000
Jardim Belo Horizonte,3,90,1,2,400000
Waldemar Hauer,3,170,3,2,635000
São Vicente,3,67,1,2,445000
Petrópolis,4,267,4,3,1710000
Terra Bonita,3,188,2,3,1600000
Jardim Shangri-la A,3,285,5,3,1385000
Quebec,5,1200,5,5,4500000
Jardim Maria Luiza,2,43,1,1,200000
Gleba Fazenda Palhano,3,122,2,4,1300000
Alto da Boa Vista,3,90,3,1,280000
Jardim Oscavo Santos,3,120,2,2,570000
Centro,3,90,1,3,445000
Jardim do Lago,4,217,2,4,1650000
Cidade Industrial 2,2,47,1,1,265000
Granville Parque Residencial,3,340,2,4,1560000
Alto da Boa Vista,2,60,1,1,210000
Quebec,5,460,4,5,3500000
Brasília,4,161,3,3,730000
Esperança,3,154,2,4,1380000
Centro,4,295,2,5,900000
Centro,2,84,1,1,695000
Gleba Ribeirão Limeiro,2,46,1,1,220000
Cafezal,3,230,1,2,850000
Ouro Verde,2,45,1,1,189000
Jardim Morumbi,2,43,1,1,210000
Parque Leblon,3,160,2,3,450000
Brasília,2,45,1,1,212000
Operária,3,250,3,3,750000
Jardim Morumbi,2,53,1,1,398000
Leonor,2,46,1,1,155000
Brasília,3,56,1,1,144000
Santa Rosa,3,108,2,2,1240000
Centro,3,76,1,1,250000
Jardim Nova Aliança,2,56,2,1,280000
Gleba Fazenda Palhano,2,74,1,2,740000
Parque Jamaica,3,147,2,2,780000
Nova Olinda,2,50,1,1,120000
Alto da Colina,1,26,1,1,132500
Jardim Nápoles,4,289,5,5,1350000
Brasília,3,120,1,3,380000
Vale do Reno,4,369,4,4,1890000
Residencial José Lázaro Gouvea,4,317,5,5,3000000
Gleba Fazenda Palhano,4,340,2,4,4750100
Petrópolis,3,78,1,2,735000
Conjunto Habitacional José Garcia Molina,2,47,1,1,150000
Califórnia,2,111,1,1,250000
Conjunto Residencial Itamaraty,3,67,1,1,180000
Campo Belo,3,124,2,2,1250000
Gleba Fazenda Palhano,2,75,1,2,690000
Conjunto Habitacional Maria Cecília Serrano de Oliveira,3,150,2,2,362000
Jardim Bandeirantes,3,54,1,1,150000
Ouro Verde,2,45,1,1,170000
Leonor,2,180,4,2,300000
Brasília,3,181,4,4,2438000
Gleba Fazenda Palhano,3,185,4,5,2060000
Gleba Fazenda Palhano,2,47,1,1,279000
Gleba Fazenda Palhano,3,79,1,2,570000
Jardim Morumbi,3,64,1,1,440000
Residencial José Lázaro Gouvea,3,70,1,2,550000
Gleba Fazenda Palhano,3,139,2,3,1590000
Brasília,3,248,4,4,560000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,145000
Centro,2,51,1,1,340000
Alto da Boa Vista,4,130,2,2,295000
Gleba Fazenda Palhano,3,80,2,2,619000
Vivendas do Arvoredo,3,260,2,1,4200000
Gleba Simon Frazer,3,143,2,3,650000
Jardim Nações Unidas,3,82,1,2,450000
Olímpico,3,125,2,2,945000
Champagnat,3,58,2,1,398000
Esperança,3,234,4,5,2500000
Gleba Fazenda Palhano,3,73,1,2,550000
Brasília,1,110,3,3,594000
Brasília,3,80,2,1,290000
Parque Residencial Michael Licha,2,81,1,1,300000
Jardim Tókio,3,78,2,3,320000
Gleba Ribeirão Limeiro,2,44,1,1,215000
Jardim Higienópolis,2,74,1,2,690000
Gleba Fazenda Palhano,2,70,1,2,650000
Campo Belo,3,115,2,4,890000
Gleba Fazenda Palhano,3,79,2,2,599000
Jardim das Américas,2,43,1,1,135000
Jardim Tabapuã,2,55,1,1,155000
Santa Rosa,2,69,1,2,600000
Califórnia,3,141,3,1,900000
Gleba Fazenda Palhano,2,86,2,2,890000
Conjunto Parigot de Souza 1,3,70,1,1,150000
Gleba Fazenda Palhano,3,162,2,5,1390000
Brasília,3,190,2,3,370000
Esperança,3,183,4,4,2300000
Esperança,4,365,4,5,3200000
Tucano,5,747,4,5,4500000
Brasília,3,83,2,2,435000
Colinas,2,90,2,1,140000
Gleba Fazenda Palhano,3,216,4,5,2500000
Conjunto Café,3,60,1,1,200000
Leonor,2,46,1,1,160000
Lago Parque,3,365,5,1,2450000
Estância Santa Paula,4,198,4,4,2300000
Centro,3,116,2,4,1070000
Leonor,3,78,1,1,270000
Centro,4,232,2,2,890000
Vivendas do Arvoredo,2,70,1,2,720000
Gleba Fazenda Palhano,3,167,2,5,1990000
Aurora,3,71,1,2,410000
Esperança,3,152,2,3,1290000
Conjunto Parigot de Souza 1,2,102,4,1,225000
Gleba Fazenda Palhano,3,95,2,2,980000
Gleba Fazenda Palhano,2,75,2,1,620000
Vila Larsen 1,3,90,1,3,350000
Heimtal,3,52,1,1,145000
Gleba Ribeirão Limeiro,2,43,1,1,200000
Recanto do Salto,5,358,5,5,2980000
Lago Parque,3,280,2,5,1380000
Lagoa Dourada,3,104,1,1,630000
Residencial José B Almeida,3,82,2,2,300000
Conjunto Habitacional Alexandre Urbanas,2,75,2,1,425000
Brasília,3,135,3,3,330000
Parque das Indústrias,5,165,4,3,650000
Recanto do Salto,3,347,5,5,3200000
Jardim Morumbi,3,60,1,1,235000
Gleba Fazenda Palhano,2,47,1,1,264000
Jardim Padovani,3,108,3,2,380000
Jardim Montecatini,3,332,4,3,1700000
Conjunto Residencial Marajoara,2,45,1,1,175000
Vale dos Tucanos,2,46,1,1,181000
Centro,3,139,1,3,395000
Jardim Burle Marx,5,190,2,5,850000
Ouro Verde,2,48,1,1,169000
Monte Belo,5,244,5,4,750000
Portuguesa,5,160,3,3,229000
Recanto do Salto,3,308,4,5,3800000
Vivendas do Arvoredo,3,182,2,4,2870000
Vivendas do Arvoredo,4,489,4,5,5100000
Jardim Palermo,3,128,1,2,480000
Jardim Portal de Itamaracá,3,90,2,2,350000
Gleba Fazenda Palhano,3,120,2,3,1250000
Jardim Continental,4,97,3,2,350000
Portal de Versalhes 1,3,122,2,1,470000
Bela Suiça,4,232,3,4,2700000
Vila Larsen 1,3,70,2,1,400000
Aurora,2,88,1,1,420000
Loteamento Chamonix,3,115,1,1,870000
Jardim do Sol,2,224,4,2,360000
Centro,4,272,2,5,1500000
Centro,4,367,2,5,1300000
Centro,3,168,2,2,630000
Centro,3,81,2,2,700000
Centro,3,118,1,4,420000
Parque Jamaica,5,300,4,3,1320000
Jardim Morumbi,3,199,4,4,1300000
Parque Residencial Alcântara,3,250,4,2,1790000
Parque Residencial Porto Serguro 2,2,91,1,1,150000
Esperança,3,290,2,4,2800000
Jardim Tarumã,4,288,4,2,950000
Gleba Fazenda Palhano,4,238,3,5,2950000
Centro,2,75,1,2,580000
Aurora,2,50,1,1,400000
Marumbi,4,191,4,4,1390000
Gleba Fazenda Palhano,3,142,1,3,1680000
Bela Suiça,4,102,2,2,680000
Leste Oeste,3,128,2,2,180000
Santos Dumont,3,270,2,1,380000
Brasília,3,81,2,1,244000
Jardim Strass,2,60,1,1,120000
Igapó,4,220,3,2,799000
Gleba Fazenda Palhano,3,120,2,3,1450000
Bela Suiça,3,156,2,4,1700000
Colonial,4,310,4,5,1100000
Leonor,3,250,2,1,260000
Centro,3,128,2,3,615000
Gleba Fazenda Palhano,3,103,2,2,880000
Olímpico,2,183,4,1,1250000
Vila Goes,1,62,1,1,220000
Judith,3,127,2,1,770000
Gleba Fazenda Palhano,3,122,2,3,1450000
Iguaçu,3,540,4,3,2570000
Jardim das Américas,3,58,1,1,170000
Brasília,2,43,1,1,240000
Vale dos Tucanos,3,75,2,1,540000
Jardim Presidente,3,71,2,2,630000
Dom Bosco,4,266,3,5,2300000
Jardim Shangri-la A,3,400,5,5,1385000
Santa Rosa,3,108,2,3,1240000
Jardim Presidente,2,71,2,2,570000
Centro,3,106,1,2,250000
Jardim das Américas,2,57,1,1,230000
Petrópolis,3,78,2,2,600000
Leonor,2,64,2,1,275000
Centro,2,86,2,2,780000
Catuai,1,50,3,1,220000
Gleba Fazenda Palhano,2,136,3,4,1760000
Conjunto Professora Hilda Mandarino,2,70,2,1,234000
Conjunto Residencial Marajoara,2,45,1,1,155000
Gleba Fazenda Palhano,3,220,3,5,1989000
Vila Goes,4,138,1,2,450000
Dom Bosco,3,266,3,5,2700000
Cláudia,2,72,4,1,400000
Cidade Industrial 2,2,45,1,1,175000
Brasília,2,55,1,2,350000
Recanto do Salto,4,270,2,5,2900000
Gleba Fazenda Palhano,3,124,2,3,950000
Gleba Fazenda Palhano,3,64,1,2,480000
Brasília,3,127,2,4,644000
Nova,3,150,3,1,450000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,189000
Califórnia,3,74,4,1,350000
Jardim Morumbi,2,60,1,1,320000
Jardim Santa Cruz,3,57,1,1,135000
Gleba Fazenda Palhano,3,64,1,2,550000
Jardim Maria do Carmo,2,134,1,3,360000
Petrópolis,3,113,2,2,720000
Esperança,4,296,4,5,2980000
Terra Bonita,3,80,1,2,866330
Centro,2,51,1,1,390000
Gleba Fazenda Palhano,3,123,3,4,1400000
Conjunto Habitacional Doutor Farid Libos,2,47,1,1,205000
Conjunto Parigot de Souza 1,3,130,2,2,360000
Jardim Shangri-la A,3,400,5,3,1385000
Pinheiros,3,163,3,2,500000
Jardim Nova Londrina,4,421,4,5,2400000
Jardim Morumbi,2,46,1,1,305000
Residencial Santa Clara,4,250,2,3,1290000
Califórnia,3,55,1,1,160000
Santa Rosa,3,207,3,5,2350000
Cambezinho,3,59,1,1,295000
Conjunto Residencial Marajoara,2,47,1,1,150000
Gleba Fazenda Palhano,2,72,1,2,630000
Jardim América,2,52,1,2,280000
Conjunto Habitacional Alexandre Urbanas,3,190,1,4,1490000
Parigot de Souza 2,2,45,1,1,219000
Colinas,2,44,1,1,215000
Quebec,3,600,4,2,1590000
Jardim Itatiaia 1,4,380,4,4,1800000
Centro,4,467,2,5,1700000
Conjunto Habitacional João Turquino,2,45,1,1,170000
Centro,3,148,2,3,800000
Jardim dos Estados,2,100,1,2,350000
Boa Vista,3,86,1,2,350000
Brasília,3,186,4,5,1600000
Jardim Nações Unidas,2,43,1,1,170000
Jardim Portal de Itamaracá,3,84,2,2,350000
Centro,4,323,5,1,1600000
Vila Siam,3,71,1,2,620000
Gleba Fazenda Palhano,3,81,2,2,770000
Gleba Fazenda Palhano,3,75,1,2,750000
Gleba Fazenda Palhano,3,87,1,2,827760
Terras de Santana II,3,185,4,4,1580000
Centro,4,404,3,5,2150000
Esperança,4,288,4,5,3980000
Gleba Fazenda Palhano,3,110,2,2,1100000
Esperança,3,238,4,2,2300000
Gleba Fazenda Palhano,3,80,2,2,770000
Andrade,4,396,5,5,1810000
Mediterrâneo,4,400,4,5,1620000
Centro,3,90,2,2,435000
Jardim Colúmbia D,3,60,1,1,287000
Jardim São Paulo II,2,45,1,1,195000
Califórnia,3,255,4,3,850000
Universitário,3,176,4,3,1050000
Centro,2,86,2,2,750000
Gleba Simon Frazer,3,75,1,2,385000
Gleba Fazenda Palhano,3,79,2,2,575000
Brasília,1,42,1,1,170000
Ouro Branco,3,150,2,3,550000
Centro,3,87,1,3,385000
Gleba Fazenda Palhano,3,120,2,3,1050000
Jardim Santa Cruz,2,50,1,1,130000
Colinas,2,44,1,1,178000
Nossa Senhora de Lourdes,2,48,1,2,250000
Centro,3,84,1,3,500000
Alto da Colina,2,50,1,1,185000
Parque das Indústrias,3,122,1,3,750000
Conjunto Café,2,60,1,1,180000
Conjunto Semiramis Barros Braga,4,90,3,2,200000
Guanabara Parque Boulevard,3,104,2,3,1040000
Jardim Guararapes,3,128,3,3,690000
Conjunto Habitacional Santiago II,3,152,1,2,615000
Gleba Simon Frazer,3,231,4,4,1600000
Centro,3,120,1,3,440000
Centro,3,71,1,2,550000
Jardim Tókio,4,148,2,3,240000
Ouro Verde,3,115,2,2,410000
Aurora,3,71,1,2,459999
Conjunto Café,3,161,1,2,450000
Jardim São Paulo II,1,44,1,1,165000
Industrial,2,402,5,2,530000
Terra Bonita,3,316,2,5,1790000
Jardim Higienópolis,4,102,1,2,510000
Brasília,3,79,1,2,550000
Jardim Monte Sinai,2,250,4,3,850000
Esperança,3,152,4,4,1290000
Petrópolis,4,241,3,1,1300000
Alto da Boa Vista,3,76,1,1,350000
Centro,2,64,1,2,450000
Esperança,4,300,4,5,2200000
Gleba Fazenda Palhano,3,181,2,5,2790000
São Vicente,3,49,1,1,430000
Lago Parque,4,202,3,3,1000000
Centro,4,372,3,5,1950000
Jardim Planalto,4,90,3,1,500000
Cidade Industrial 2,2,47,1,1,320000
Pacaembu,3,116,2,2,465000
Gleba Fazenda Palhano,3,99,2,2,880000
Santa Joana,5,200,3,2,395000
Leonor,3,200,2,3,850000
Jardim do Leste,3,129,1,1,380000
Gleba Ribeirão Limeiro,2,48,1,1,320000
Jardim Presidente,2,71,2,2,620000
Sabará I,5,115,2,2,350000
Gleba Fazenda Palhano,3,236,4,5,2390000
Chácaras Mussahiro,3,167,2,2,899000
Califórnia,3,70,1,2,330000
Andrade,3,124,2,2,1250000
Gleba Fazenda Palhano,3,117,2,2,740000
Guanabara Parque Boulevard,3,104,2,3,1100000
Lagoa Dourada,3,140,1,2,590000
Gleba Fazenda Palhano,2,45,1,1,270000
Gleba Fazenda Palhano,3,66,1,2,690000
Cafezal,3,115,4,1,450000
Terra Bonita,2,62,2,2,650000
Gleba Fazenda Palhano,3,103,2,3,1199000
Vila Brasil,3,65,5,2,390000
Gleba Simon Frazer,3,214,4,5,1690000
Santa Rosa,3,114,2,3,1275000
Jardim Agari,2,56,1,1,470000
Aurora,3,64,2,2,460000
Antares,3,65,1,1,235000
Aurora,2,64,1,2,450000
Jardim Morumbi,2,65,1,1,330000
Jardim Paraná,3,230,2,1,430000
Aurora,3,70,1,2,430000
Vila Larsen 1,3,72,2,2,427000
Conjunto Habitacional Jamile Dequech,3,55,1,1,170000
Terra Bonita,4,298,5,4,2300000
Leonor,2,46,1,1,180000
Judith,2,47,1,1,295000
Jardim Santa Alice,1,156,2,2,670000
Jardim Itapoá,2,70,4,1,280000
Gleba Fazenda Palhano,5,330,4,5,3000000
Tietê,2,49,1,1,150000
Brasília,3,117,1,2,477000
Vivendas do Arvoredo,5,490,2,2,4000000
Marabá,3,95,3,2,190000
Jardim Higienópolis,3,101,1,3,490000
Gleba Fazenda Palhano,2,82,2,2,795000
Residencial Moradias Tibagi,3,110,3,2,365000
Conjunto Habitacional Jesualdo Garcia Pessoa,2,103,2,1,140000
Paraíso,2,51,1,1,180000
Igapó,3,99,2,3,400000
Jardim Shangri-la A,2,97,1,1,385000
Bela Suiça,4,427,4,5,8500000
Campo Belo,3,207,2,3,770000
Condominio Residencial Habitten Santa Regina,3,180,5,3,950000
Gleba Fazenda Palhano,3,70,1,2,380000
Terra Bonita,3,73,1,2,445000
Jardim Nações Unidas,2,46,1,1,185000
Conjunto Habitacional Doutor Farid Libos,2,43,1,1,210000
Esperança,3,202,4,5,1850000
Parque Industrial José Belinati,2,69,1,1,210000
Jardim Morumbi,3,230,4,5,1850000
Rodocentro,4,347,4,5,5495000
Brasília,3,100,2,1,350000
Gleba Fazenda Palhano,2,44,1,1,265000
Aurora,2,50,1,1,430000
Gleba Fazenda Palhano,3,113,2,4,1200000
Centro,3,71,1,2,380000
Jardim Maria Celina,2,47,1,1,197420
Jardim América,2,57,1,2,245000
Brasília,3,100,2,2,495000
Gleba Fazenda Palhano,3,75,1,2,750000
Gleba Fazenda Palhano,2,81,2,2,798000
Jardim Londrilar,3,205,3,4,1560000
Gleba Fazenda Palhano,4,280,2,4,1500000
Brasília,2,110,2,1,258000
Esperança,3,444,5,5,6700000
Coliseu,3,285,4,3,800000
Jardim do Sol,5,390,2,5,1200000
Nova Olinda,2,48,1,1,190000
Brasília,4,250,4,3,995000
Jardim Maria Luiza,2,44,1,1,230000
Heimtal,3,51,1,1,145000
Condomínio Vale do Arvoredo,4,257,2,3,1690000
Brasília,3,180,2,3,650000
Boa Vista,2,55,1,1,255000
Residencial Veneza,3,250,3,2,440000
Brasília,3,80,2,2,320000
Jardim Tropical,3,117,1,2,380000
Esperança,1,497,4,5,7000000
Bela Suiça,5,536,3,5,3800000
Jardim Morumbi,4,230,4,5,1750000
Gleba Fazenda Palhano,2,74,1,1,710000
Santa Rosa,1,190,2,3,2000000
Jardim do Leste,3,266,1,3,950000
Centro,2,47,1,1,320000
Vivendas do Arvoredo,4,261,4,4,2900000
Jardim São Jorge,4,283,3,5,3190000
Jardim Santa Cruz,3,58,1,1,185000
Colúmbia,4,220,4,3,789100
Conjunto Habitacional Alexandre Urbanas,3,146,4,2,1180000
Jardim Morumbi,3,57,1,1,230000
Brasília,2,90,2,2,410000
Centro,2,51,1,1,428000
Vila Ziober,3,61,1,1,195000
Gleba Fazenda Palhano,2,75,1,2,680000
Gleba Fazenda Palhano,1,62,1,1,630000
Gleba Fazenda Palhano,3,233,3,4,2755000
Quebec,4,600,3,5,1590000
Jardim Santa Cruz,2,50,1,1,130000
Califórnia,4,355,4,5,890000
Gleba Fazenda Palhano,3,104,2,2,1170000
Estância Santa Paula,3,198,3,2,2300000
Jardim dos Estados,2,52,1,1,280000
Centro,3,65,1,2,429000
Brasília,3,260,2,3,644000
Residencial Quadra Norte,3,96,1,2,310000
Santa Rosa,2,81,2,2,950000
Santa Rosa,3,245,3,5,2590000
Jardim Maria Celina,3,110,1,1,350000
Jardim Planalto,3,111,2,2,530000
Vila Brasil,2,55,1,2,330000
Carnascialli,3,70,1,1,230000
Jardim São Paulo II,3,60,1,1,250000
Gleba Fazenda Palhano,3,95,2,2,990000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,210000
